,company,role,location,link
53,JATO,Data Specialist,Delhi,https://in.indeed.com/rc/clk?jk=699a9c0e2db015a3&bb=qlFdj1zIRI1-TuAaGjVOGTaefsXEnU38ZMY4v_R4y8JcByUajtnzD7pEXduZgr7ZqAFNWSTwjjq7bnJdIsbXx5ua35L-8XXFgTTGMCYEnSjZ9qbsWxpoAxq0_YO_CmN7&xkcb=SoDh67M370Oap7Tmz50PbzkdCdPP&fccid=1486a7e9fbc7c5ad&vjs=3
54,Tradeboox,Python/Js Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=d2dc51fbeef1c75b&bb=qlFdj1zIRI1-TuAaGjVOGfQhLtIl74THRgjjhFnGiqNtrmTPTus1o0WMITmlgpp1VzbdxOi7505YdMsQDyL-LQpV0g2h9j12t3A0m9gmuKy-uj2qapsy-MTa0dgZuMmB&xkcb=SoBV67M370Oap7Tmz50ObzkdCdPP&fccid=5f2ae904bf2f80c2&vjs=3
55,Mobile Programming India Private Limited,SQL Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=a1c54f9dc3c72177&bb=qlFdj1zIRI1-TuAaGjVOGevpWZiwZkgEBHUQ-NYdJ5cOyZ6NUJHPIFpSZzVlsL88HqdlJWrHCd59MZf0xPUkUD1l6JfrHw-5H0u5P4ItKq1MM7zQsrN0SvWAc8g_hGnh&xkcb=SoC367M370Oap7zmz50LbzkdCdPP&fccid=92da476af4ea5a25&cmp=Mobile-Programming-India-Private-Limited&ti=SQL+Developer&vjs=3
56,Roadcast Tech. Solutions Pvt. Ltd.,Full Stack Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=bfc08592d40f43d6&bb=qlFdj1zIRI1-TuAaGjVOGUpT4ssmw2Xwad_iGOm-eq6LOepormdNdXdUHuAU1RtjDhYvgJb6JEwCSxpQG-z6jPq9-2u3DeBH0pcVxA8lzAUgOAQ_hrPR2r8MjeW8R_Uq&xkcb=SoAD67M370Oap7zmz50KbzkdCdPP&fccid=fb59ae4606590939&cmp=Roadcast-Tech.-Solutions-Pvt.-Ltd.&ti=Full+Stack+Developer&vjs=3
57,SIKARIA TECH CONSULTANT,Full Stack Developer,"Laxmi Nagar, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=a6d5b0a72c2d65d4&bb=qlFdj1zIRI1-TuAaGjVOGfbeYkiV4Ioc8DDnhYgBpe4akPgNSYsoRN4tkSmUN43UlMT2gdHafRXPFLVZ8eNSMStjdT4RrUyfmOfQINdMRHd9REHwcOpu4bVG0gnGdx0E&xkcb=SoCe67M370Oap7zmz50JbzkdCdPP&fccid=420ea45c4125694f&cmp=SIKARIA-TECH-CONSULTANT&ti=Full+Stack+Developer&vjs=3
58,Innefu Labs Pvt. Ltd.,Python Developer,Delhi,https://in.indeed.com/rc/clk?jk=61d99138637f57e4&bb=qlFdj1zIRI1-TuAaGjVOGY5vWy1vvcsP-wkpODXdvnlzIiFNPNy5EuPkgy1NFYjmlgtMEZlzcCPDw4SoebtbuAteHaYJYYdkbuigBsZghwAOmKe2j28fC5Y3Xh1BZtar&xkcb=SoAq67M370Oap7zmz50IbzkdCdPP&fccid=5c36da9694f987a9&vjs=3
59,Innefu Labs Pvt. Ltd,Senior Python Developer,"Pitampura, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=57b93b1f66865e7e&bb=1tgpWiGS13aUdR0UuZZqgB0Bln7mtxm0sXk5OYkg2myPSdabwHLfQPMaWyj00XqqBYPxEzhHO0VJsZ0rcS9gdgttN-igNakmr3ZmjIfjULyGDPC0aftbfUYDzlz1M7hd&xkcb=SoAF67M370OcN1x2LJ0PbzkdCdPP&fccid=3760505b0c8e097e&cmp=Innefu-Labs-Pvt.-Ltd&ti=Python+Developer&vjs=3
60,Kristal spirits india,Full Stack Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=1a016ff530f09ae8&bb=qlFdj1zIRI1-TuAaGjVOGaqBlxRs4_7ydKm8VRNyb6Z1CLrYSv16LJuxmepWQrTya33NgD7I7jX2S_9sVOBpTKSy5TDNG1f1hlvWxrfaAWJT0bSO0jiD3uYDvg1mqWH4&xkcb=SoCk67M370Oap7zmz50PbzkdCdPP&fccid=2a652ad4fe4c90d7&cmp=Kristal-Spirits-India&ti=Full+Stack+Developer&vjs=3
61,VLtronics,Full Stack Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=ede91ae40f794979&bb=qlFdj1zIRI1-TuAaGjVOGRzTy6d9jfwzSrR8q0BJJIjZDxkzxevRDiaWUPhXJRxdMLkocNLpFyewN4yKJT6zdiqfefgHEipv_m0P6U9sEUOJz9u0UcLXSJoI-WMflVQz&xkcb=SoAQ67M370Oap7zmz50ObzkdCdPP&fccid=8541aba14dd20eea&vjs=3
62,Karma ayurveda,Web Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=e3fe35021bb86741&bb=qlFdj1zIRI1-TuAaGjVOGe5QIEVKQxL3jL7-ZbZFMeLRqbdtjP4Es8J-gakW4owydWvDQvVMFZeqfuJo3icZRp3R0GgdjMd9JlP278JcKKRnamk1kwJa8I89JFOTI4to&xkcb=SoCN67M370Oap7zmz50NbzkdCdPP&fccid=fb30ab5e3e7efe11&cmp=Karma-Ayurveda&ti=Web+Developer&vjs=3
63,Tripoto,Front End Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=b6e1ce5eac3fb853&bb=qlFdj1zIRI1-TuAaGjVOGX0KlOyqQuQddzJ4pWjkZdbzALGz-MwidHeLfggO09oazEAQhSIGuKdTTavSyOCaiBESA6FILhqbZACPxvA_mf9Yi0WKGVQuK0ymob5hvyFW&xkcb=SoA567M370Oap7zmz50MbzkdCdPP&fccid=15cd3689e5b0a53c&vjs=3
64,Peerless Immigration Services,Full Stack Developer,"Nehru Place, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=6ea3d878f3f3e22c&bb=qlFdj1zIRI1-TuAaGjVOGZhRKzsIiSJRqhxB87o78uPe2VWeYC0jsiWF7WJh2r-mLCZ9Tp4PAAIwE9VtDLcYpOSjq3TyV6L0kvGOLOL6z8G0zs2BXcmhPx04abG8PEo-&xkcb=SoDQ67M370Oap7zmz50DbzkdCdPP&fccid=af48d9f70d6cafa2&cmp=Peerless-Immigration-Services&ti=Full+Stack+Developer&vjs=3
65,StarClinch,Python/Django Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=b958df0efbe9d361&bb=1tgpWiGS13aUdR0UuZZqgArtggFa3i5vkeTDxFP7EKFsvSKoITuFtzZyiMU6CtoXVGa9VypUcL9xOlBMXyl_dDCtWE3IkfQc20UXZR2b3Xi8UxgykTjXwwP2rlNncgg0&xkcb=SoCx67M370OcN1x2LJ0ObzkdCdPP&fccid=79b17dcef3639efe&vjs=3
66,LDS Engineers Pvt Ltd,Python Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=9bfcbf55ef589e51&bb=1tgpWiGS13aUdR0UuZZqgHdMQCmax9shlToVOR_N4L1tp1v6Iuzy3WZNNo-GF_KZfOJnc6yUGoD_3oK3ZGAYNHAo1L7uP4wlmOD9iU7uRyFgC1LgjMlJDJLGxFshakNN&xkcb=SoAs67M370OcN1x2LJ0NbzkdCdPP&fccid=06a1884d90c3a8e2&cmp=LDS-Engineers-Pvt-Ltd&ti=Python+Developer&vjs=3
67,Derma Arts Clinic,CRM Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=64d676802ab425d3&bb=1tgpWiGS13aUdR0UuZZqgBFZ7Bojh_gXr7Yy3CfNBgLEIa2QjvnP6pTDo4gOKds44lD9CSjTkjBxsBLJALWFYND_ZDDl7gtoqadE3GhGihbbl253upjYbb8B2D0Xx0Dk&xkcb=SoCY67M370OcN1x2LJ0MbzkdCdPP&fccid=61f0d334626b8e60&cmp=Derma-Arts-Clinic&ti=Developer&vjs=3
68,Descrptive Solutions Pvt. Ltd.,Full Stack Developer,"Badarpur, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=44c23c7c17836010&bb=1tgpWiGS13aUdR0UuZZqgOYpUw5DTHJyK34IqOAo9eyvMpjbJb152hAJZbC9oTcqhcrmunYU3_PV5HsPOafFAFwe0CKv_in0ts3mgSq4lVlhnyw-Ot81BB6EgWyYsdjx&xkcb=SoBx67M370OcN1x2LJ0DbzkdCdPP&fccid=9f39c644a063c558&cmp=Descrptive-Solutions-Pvt.-Ltd.&ti=Full+Stack+Developer&vjs=3
69,Dutos learning private ltd,Python Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=90c5f51693a98180&bb=yUSZyex8F4rMMm79qAA0w-RJwYW2QMcVVgsJlSNOgNGzER7DU7W1FOggZlRjbjzLLlbE4AO7NnjSiPSGsoz5M_KhZBBbBxEdyY5Uku-HrTXWWlFluwmE4TkFiaXfb0DG&xkcb=SoBu67M370Ol_iTmzR0PbzkdCdPP&fccid=2c089ed552e3289b&cmp=Dutos-learning-private-ltd&ti=Python+Developer&vjs=3
70,Roadcast Tech. Solutions Pvt. Ltd.,Python Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=9578e6d964ba35b3&bb=yUSZyex8F4rMMm79qAA0w-RJwYW2QMcVI2TrQN78CfAB3XcWvMqcAIodvfw-aFgYBSk5IT-hpDhbxkWnA5G1mB03dwcSn1G7AEI4TLKCRQNs9chCEzVewPg2pp-lLQ-N&xkcb=SoDa67M370Ol_iTmzR0ObzkdCdPP&fccid=fb59ae4606590939&cmp=Roadcast-Tech.-Solutions-Pvt.-Ltd.&ti=Python+Developer&vjs=3
71,AutoScale Ventures,Backend Developer,"Remote in Delhi, Delhi",https://in.indeed.com/rc/clk?jk=3fac0834c395a021&bb=yUSZyex8F4rMMm79qAA0w-nLWkGDZTncEUPZURWkooFY_dVe2fBiyg3n6rB-2wGGdsdx2Ck23C3162FanXzJzvoA-2tI0mO-FJTg8TdOcba2PYrh8RHrNOEKCwACc_WX&xkcb=SoBH67M370Ol_iTmzR0NbzkdCdPP&fccid=cf9db15eb089a015&vjs=3
72,Descrptive Solutions Pvt. Ltd.,Python Backend Developer,"Okhla, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=721cca3855755dd2&bb=yUSZyex8F4rMMm79qAA0w2gCchljFTIeGH4Yf10gwh-RV2SelhMsYtgeR317olHkQgWLz2wXonIYwi0FnwI4cl79ULGZHOsKgmECppAb67d8RUuXMWhHyhG1nUYO1wYd&xkcb=SoDz67M370Ol_iTmzR0MbzkdCdPP&fccid=9f39c644a063c558&cmp=Descrptive-Solutions-Pvt.-Ltd.&ti=Back+End+Developer&vjs=3
73,Innefu Labs Pvt. Ltd,Senior Python Developer,"Pitampura, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=57b93b1f66865e7e&bb=yUSZyex8F4rMMm79qAA0w15KopVz3TrVEYl3-m8JeY4-8IsQECwcjye3-7fuBAhnFcHP1X9Uk5qPpsu-QJoRd636nn4Ow4rC8XRid9mUU-qvfqB-zYQn-_g4ZIEw7fFb&xkcb=SoAa67M370Ol_iTmzR0DbzkdCdPP&fccid=3760505b0c8e097e&cmp=Innefu-Labs-Pvt.-Ltd&ti=Python+Developer&vjs=3
74,StarClinch,Python/Django Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=b958df0efbe9d361&bb=yUSZyex8F4rMMm79qAA0w2ZJ2jPj1SMXobp0RaKvjudQwNFa0quuGakIKL39j05zaA6QXAQ_tKF_kjsVvB2TpVzJrZnu_lL9eCQk1y2JU7bdxqBRSkwe39RY8K98J2mo&xkcb=SoCu67M370Ol_iTmzR0CbzkdCdPP&fccid=79b17dcef3639efe&vjs=3
75,LDS Engineers Pvt Ltd,Python Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=9bfcbf55ef589e51&bb=yUSZyex8F4rMMm79qAA0w_dqkebhyQIO7NNO_KjMZGt7-d6hP3uyr3mPIL5LYXi4tGya34uWvB8ZMf2ktlHRlW0lpMeOF96yLsE1m7tFKRcIc6zpIQz_o6MGg6wCyKbx&xkcb=SoAz67M370Ol_iTmzR0BbzkdCdPP&fccid=06a1884d90c3a8e2&cmp=LDS-Engineers-Pvt-Ltd&ti=Python+Developer&vjs=3
76,Salom Corporate Pvt Ltd,MCA Fresher,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=38deb9b7d9419b5c&bb=yUSZyex8F4rMMm79qAA0w15KopVz3TrVkxznnasKWOf95E5SppyMvQn-VYhMJEUJTlBkC3nI06n0Hxp4x0ewFpykJrsOEBgR_MvwIdCduRIjOMLeHAg_IvPJGBaAWWKU&xkcb=SoCH67M370Ol_iTmzR0AbzkdCdPP&fccid=09d83a19eb829a6d&cmp=Salom-Corporate-Pvt-Ltd&ti=Mca+Fresher&vjs=3
77,Descrptive Solutions Pvt. Ltd.,Full Stack Developer,"Badarpur, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=44c23c7c17836010&bb=yUSZyex8F4rMMm79qAA0w-bukZ4LvKlX8ni9p3_yLZdK7yJ4iTR5713DsyMgANsea6i_jZhHWOvRnDOpxQKgI0d76aY_JynF0Hhz0SqxThHdUSFdAXdgNqmSc1poh4Ng&xkcb=SoAJ67M370Ol_iTmzR0HbzkdCdPP&fccid=9f39c644a063c558&cmp=Descrptive-Solutions-Pvt.-Ltd.&ti=Full+Stack+Developer&vjs=3
78,Derma Arts Clinic,CRM Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=64d676802ab425d3&bb=yUSZyex8F4rMMm79qAA0w8w7k3LAwBHF5NankCk9qopDPaVAmS8gXro0PSsmZoNR_TKsq40QhvYqPj_DNumq6LxTwtbyUpGq9csLJIB1PfFgPvxxGJDL8wJjJDdFQzt8&xkcb=SoC967M370Ol_iTmzR0GbzkdCdPP&fccid=61f0d334626b8e60&cmp=Derma-Arts-Clinic&ti=Developer&vjs=3
79,Salom Corporate Pvt Ltd,MCA Fresher,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=38deb9b7d9419b5c&bb=1tgpWiGS13aUdR0UuZZqgB0Bln7mtxm0_DxJUCbXunJ-bFfPMemjKP75b7sChrPRN0y-LuuA07dvZRUYzhm7V8KVMejoXVqWrS9pCWKGZHClWyNhrZ6Kg9urPpj1DO0W&xkcb=SoDF67M370OcN1x2LJ0CbzkdCdPP&fccid=09d83a19eb829a6d&cmp=Salom-Corporate-Pvt-Ltd&ti=Mca+Fresher&vjs=3
80,Nile Technologies,Python Developer,Delhi,https://in.indeed.com/rc/clk?jk=8b418c9236d35a1a&bb=yUSZyex8F4rMMm79qAA0w4OqsWDlk_AisNoYdOt3bJMP6Utkp1xmDJfuSScz2NF3HXfxQnKQ7BcouZFm4avV8woHSAOdEUParCAUnPww8tFzGfx2zjlgWLLNfLbaNYyD&xkcb=SoAg67M370Ol_iTmzR0FbzkdCdPP&fccid=cbd2a95569359fc4&vjs=3
81,IT MONTEUR,Full Stack Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=c67f920d3bab89aa&bb=yUSZyex8F4rMMm79qAA0wx9_NNm2DgMHHDabGfKC4CoD79WwMEtzYez-2YbRtjhm9A2NhWGJJn5oK6nFJBErWfFEuN17hVVqRoO9fJhwn28UO6XN5879WOFRes9w2kBT&xkcb=SoCU67M370Ol_iTmzR0EbzkdCdPP&fccid=b8524f62ebaae38c&cmp=IT-Monteur&ti=Full+Stack+Developer&vjs=3
82,SKILLSKONNECT,Python Full Stack Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=cb93b633dd199daf&bb=yUSZyex8F4rMMm79qAA0w0f4Yr9V41Peb8h-_MERWw5bZGrcxK7URXvte4jGWjTW_MHgR30_fV9KFpWX7yI3WXcKcYiMPXTcZT1GIAD_-ABts3YfXcTAOCWTUGuUqDBX&xkcb=SoCz67M370Ol_iTmzR0bbzkdCdPP&fccid=39dca192bf44c878&cmp=SKILLSKONNECT&ti=Full+Stack+Developer&vjs=3
83,RoadCast,Python Developer,Delhi,https://in.indeed.com/rc/clk?jk=8347a1c7b0cc9d58&bb=yUSZyex8F4rMMm79qAA0wzn2x4uaARGhesY3mTpAdz34tDj1vw6fuKLpfcxfY1vtannck_CVftWYbwyabsslmak4bu8jUUGpmKNdQ0aoVyOw8NdsJhrTbABJ4MDAiMhg&xkcb=SoAH67M370Ol_iTmzR0abzkdCdPP&fccid=bc6ef3bef2bf205d&vjs=3
84,APT Research,Python Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=a88ad27775df7604&bb=yUSZyex8F4rMMm79qAA0wxyzpYc8hKSx-hJCfwl5XqWW_ZiyHfdPWn4MhfoaAcs9Edytw7xDJnPhBL0zpFV_y9T5ZdWTeoiWUAPAdNp9SIyERe7_6cBqz1BRQyn9eOCo&xkcb=SoCa67M370Ol_iTmzR0ZbzkdCdPP&fccid=2463be24de706355&vjs=3
85,Aynsoft,Python Developer,Delhi,https://in.indeed.com/rc/clk?jk=2925bcb0653659eb&bb=hzoXaFENi3YuozWuoyEQiiUG_DBhE3dGohksimvnFyhkzthUfbhorYwlhXCxOcINBEfPOkBjjfLpfuKp4eCINd_KiObr7W1a-svagl01TYRPCtSYAd1Csp7mD-oxqxPt&xkcb=SoCx67M370OkSoTm850LbzkdCdPP&fccid=a35615df6ceb9aac&vjs=3
86,Parahit Technologies,Python Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=54cc0b0855c81cfa&bb=hzoXaFENi3YuozWuoyEQirYDOQoET2SrvAvMkdtYpUZ1_Mxo8X1d_BCGIb80eG94hhH0ZkRqq8SAncbJeO0KR6Nq4gBmZvQbrw2WEUwMUsKUTwAVNhve4E_-L_RUvZqh&xkcb=SoAF67M370OkSoTm850KbzkdCdPP&fccid=c45d3fb18b575bf4&vjs=3
87,Sensationz Media Arts and pvt ltd,Software Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=153b8e51d7aaa129&bb=hzoXaFENi3YuozWuoyEQiiUG_DBhE3dGVKSTy_sadK0ATYFZOdUYbl1Gxo1aKikSolG9uYyBxCXQigelgQ1rKGDsh_Q4bknAdBCTg9I8cI3goOgAtU8M1Bgqn6XszDLW&xkcb=SoCY67M370OkSoTm850JbzkdCdPP&fccid=239c2f03c9300c00&cmp=Sensationz-Media-Arts-and-pvt-ltd&ti=Software+Engineer&vjs=3
88,Intellemind Technologies Pvt Ltd,Front End Developer,"Delhi, Delhi",https://in.indeed.com/rc/clk?jk=2b7eef4668a50563&bb=hzoXaFENi3YuozWuoyEQimsd-6sc7lT1Lu5DF8ylZdG6Pc2U_vp5sYqicbqulkPogTWYAZ_ywXrkckeVR0XSWGLVSH_sZtutvytkjklKuYDVbnXY9QjHYRBtdNCP_J-V&xkcb=SoAs67M370OkSoTm850IbzkdCdPP&fccid=9569f9f59037441a&cmp=intellemind-technologies&ti=Front+End+Developer&vjs=3
89,Capital Placement Services,Python Developer For 5 Days Working IT Company In Gurgaon,Delhi,https://in.indeed.com/rc/clk?jk=e3d6097f82c6847e&bb=hzoXaFENi3YuozWuoyEQikwnHT7nwDYbXDXWNl9toymAakopjmIYouM82Cyd5QIhgwGEeGpMfXdOs3HDTu5sqLkD0OzDHWaipEMWM-T8FVb9MS1tieGSpsJ4_vgc1Q5a&xkcb=SoCi67M370OkSoTm850PbzkdCdPP&fccid=07e24663eee10e97&vjs=3
90,Roadcast Tech. Solutions Pvt. Ltd.3.9,Python Developer,Delhi,"https://www.glassdoor.co.in/job-listing/python-developer-roadcast-tech-solutions-pvt-ltd-JV_KO0,16_KE17,48.htm?jl=1009461046586"
91,Dutos learning private ltd,Python Developer,Delhi,"https://www.glassdoor.co.in/job-listing/python-developer-dutos-learning-private-ltd-JV_KO0,16_KE17,43.htm?jl=1009333955002"
92,Roadcast Tech. Solutions Pvt. Ltd.3.9,Python Developer,Delhi,"https://www.glassdoor.co.in/job-listing/python-developer-roadcast-tech-solutions-pvt-ltd-JV_KO0,16_KE17,48.htm?jl=1009461046586"
93,Dutos learning private ltd,Python Developer,Delhi,"https://www.glassdoor.co.in/job-listing/python-developer-dutos-learning-private-ltd-JV_KO0,16_KE17,43.htm?jl=1009333955002"
